prey_kingdom_add,prey_phylum,prey_subphylum,prey_superclass,prey_class_add,prey_subclass,prey_order_add,prey_family_add,prey_species,
,,,,,,,,,freshwater drum
,,,,,,,,,frog
,,,,,,,,,frog tadpole
,,,,,,,,,frogs
,,,,,,,,,frontonia sp
,,,,,,,,,fruits and_seeds
,,,,,,,,,frustulia sp
,,,,,,,,,fundulus kansae
,,,,,,,,,fungus
,,,,,,,,,g pulex
,,,,,,,,,gambusia
,,,,,,,,,gambusia sp
,,,,,,,,,gamerus
,,,,,,,,,gammaridean amphipods
,,,,,,,,,gammarids
,,,,,,,,,gammarua
,,,,,,,,,gammarus aequicauda
,,,,,,,,,gammarus lacustris
,,,,,,,,,gammarus pulex
,,,,,,,,,gammarus sp
,,,,,,,,,gamphonema sp
,,,,,,,,,gamules and_spiricles
,,,,,,,,,gasteropoda
,,,,,,,,,gasterosteus
,,,,,,,,,gasterosteus aculeatus
,,,,,,,,,gastropod
,,,,,,,,,gastropoda hydrobiidae
,,,,,,,,,gatropods
,,,,,,,,,gecko
,,,,,,,,,gelatinous egg_cases
,,,,,,,,,gizzard shad
,,,,,,,,,gleotrichia
,,,,,,,,,glossosoma sp
,,,,,,,,,glyptotendipes
,,,,,,,,,gnorimosphaeroma oregonensis
,,,,,,,,,gobiid larvae
,,,,,,,,,gomphonema sp
,,,,,,,,,gomphosphaeria
,,,,,,,,,gonatozygon sp
,,,,,,,,,goniochloris sp
,,,,,,,,,gordius sp
,,,,,,,,,graecoanatolica sp
,,,,,,,,,grains wheat
,,,,,,,,,grass
,,,,,,,,,grass carp_ctenopharyngodon_idellus_cuvier_and_valenciennes_cyprinidae
,,,,,,,,,grasses
,,,,,,,,,grasshopper legs
,,,,,,,,,green algae
,,,,,,,,,green eggs
,,,,,,,,,gwyniad eggs
,,,,,,,,,gymnodium sp
,,,,,,,,,gymnotiformes
,,,,,,,,,gyraulus albus
,,,,,,,,,gyrosigma_sp
,,,,,,,,,gyrosigma_sp_1
,,,,,,,,,h bebe_occidentalis_fry
,,,,,,,,,habrophlebia
,,,,,,,,,halicarcinus
,,,,,,,,,haliplus fulvus_adult
,,,,,,,,,haliplus fulvus_larvae
,,,,,,,,,haliplus longulus
,,,,,,,,,haplochromines
,,,,,,,,,harnischia sp_larvae
,,,,,,,,,harpacticoid copepods
,,,,,,,,,harpalini
,,,,,,,,,helicopsyche sp
,,,,,,,,,heliobia spp
,,,,,,,,,helisoma
,,,,,,,,,helminth
,,,,,,,,,helmis
,,,,,,,,,hemigrammocharax
,,,,,,,,,hemipterans
,,,,,,,,,hepeagenia imagoes
,,,,,,,,,heplagenia nymphs
,,,,,,,,,hepsetus odoe
,,,,,,,,,heptageniidaed
,,,,,,,,,heptagenio
,,,,,,,,,heterotr cladius_larvae
,,,,,,,,,hexagenia
,,,,,,,,,hexagenia nymphs
,,,,,,,,,higher plant_parts
,,,,,,,,,higher plants
,,,,,,,,,hirudinea
,,,,,,,,,hirundinea
,,,,,,,,,ho opedium
,,,,,,,,,holopedium
,,,,,,,,,hordeum jubatum_seed
,,,,,,,,,hudsonema amabilis
,,,,,,,,,hyacinth roots
,,,,,,,,,hyalella
,,,,,,,,,hyalella azteca
,,,,,,,,,hyalella sp
,,,,,,,,,hyalotheca sp
,,,,,,,,,hybognathus placita
,,,,,,,,,hyborhynchus
,,,,,,,,,hyborhynchus notatus
,,,,,,,,,hydrachnida
,,,,,,,,,hydrobius fuscipes
,,,,,,,,,hydrocara
,,,,,,,,,hydrocaria
,,,,,,,,,hydrocarina
,,,,,,,,,hydroporus
,,,,,,,,,hydroporus sp
,,,,,,,,,hydropsyche
,,,,,,,,,hydropsyche colonica
,,,,,,,,,hydropsyche instabilis
,,,,,,,,,hydropsyche sp
,,,,,,,,,hydropsyche sparna_larvae
,,,,,,,,,hydroptila
,,,,,,,,,hydroptila sp
,,,,,,,,,hygrobates
,,,,,,,,,i mm_organic_debris
,,,,,,,,,ichneumon fly
,,,,,,,,,ichneumonina
,,,,,,,,,iliocryptus agilis
,,,,,,,,,immature bivalve
,,,,,,,,,Incidentalmatter
,,,,,,,,,inland silverside
,,,,,,,,,inorganic_material
,,,,,,,,,inorganic_matter
,,,,,,,,,invertebrate
,,,,,,,,,invertebrate eggs
,,,,,,,,,ion girostris
,,,,,,,,,iron sp
,,,,,,,,,isogenus frontalis_newt
,,,,,,,,,isonychia imagoes
,,,,,,,,,isoperla
,,,,,,,,,isoperla grammatica
,,,,,,,,,isoperla sp
,,,,,,,,,isopod
,,,,,,,,,isopods
,,,,,,,,,johnnie darter
,,,,,,,,,keratella sp
,,,,,,,,,kerattela sp
,,,,,,,,,keretella
,,,,,,,,,kirchneriella sp
,,,,,,,,,l fortunei
,,,,,,,,,l natalensis
,,,,,,,,,labidognatha
,,,,,,,,,labiobaetis
,,,,,,,,,lacustris
,,,,,,,,,lagoon goby
,,,,,,,,,lake trout
,,,,,,,,,lamellibranchs
,,,,,,,,,large pennate_diatom
,,,,,,,,,large white_diptera_larvae
,,,,,,,,,larval coleoptera
,,,,,,,,,lates
,,,,,,,,,lecane
,,,,,,,,,lecane sp
,,,,,,,,,leech
,,,,,,,,,leeches
,,,,,,,,,Leopardfrogs
,,,,,,,,,lepidurus
,,,,,,,,,lepomis humilis
,,,,,,,,,lepomis macrochirus
,,,,,,,,,lepomis spp
,,,,,,,,,leptocerue larvae
,,,,,,,,,leptocerus
,,,,,,,,,leptocerus sp
,,,,,,,,,leptodora
,,,,,,,,,leptodora kindtii
,,,,,,,,,leptophlebia
,,,,,,,,,leptophlebiidaenewt
,,,,,,,,,lestagella penicillata
,,,,,,,,,leucosomus
,,,,,,,,,leuctra
,,,,,,,,,leuctra spp
,,,,,,,,,leutra tenuis_newt
,,,,,,,,,leydigia quadrangularis
,,,,,,,,,libelullidade nymphs
,,,,,,,,,limnaea
,,,,,,,,,limnephilus larvae
,,,,,,,,,limnius
,,,,,,,,,limnophora
,,,,,,,,,lithogloea harrisoni
,,,,,,,,,lithoglyphys virens
,,,,,,,,,lnsecta
,,,,,,,,,log perch
,,,,,,,,,longirostris
,,,,,,,,,lota lota
,,,,,,,,,lsonychia nymphs
,,,,,,,,,lumbriculus
,,,,,,,,,lumholtzi
,,,,,,,,,lygidea sp
,,,,,,,,,lymnaea peregra
,,,,,,,,,lymnea
,,,,,,,,,lyngbya sp
,,,,,,,,,m tuberculata
,,,,,,,,,macoma
,,,,,,,,,macoma balthica
,,,,,,,,,macrobrachium
,,,,,,,,,macrobrachium sp_crustacea
,,,,,,,,,macrocrustacea
,,,,,,,,,macronhyte fruits
,,,,,,,,,macrophyte fruits
,,,,,,,,,macrothrix
,,,,,,,,,macrovatellus sp
,,,,,,,,,malacostraca
,,,,,,,,,mammals
,,,,,,,,,marcusenius macrolepidotus
,,,,,,,,,margined madtom
,,,,,,,,,material vegetal
,,,,,,,,,may fly
,,,,,,,,,may fly_larvae
,,,,,,,,,may fy
,,,,,,,,,mayfies
,,,,,,,,,mayflies
,,,,,,,,,mayfly newt
,,,,,,,,,mayfly nymph
,,,,,,,,,melanoides
,,,,,,,,,melosira sd
,,,,,,,,,melosira sp
,,,,,,,,,merismopedia
,,,,,,,,,merismopedia sp
,,,,,,,,,mesochra lilljeborgi
,,,,,,,,,mesochra rapines
,,,,,,,,,mesocyclops
,,,,,,,,,mesocyclops sp
,,,,,,,,,mice
,,,,,,,,,micrasterias sp
,,,,,,,,,micro crustacea
,,,,,,,,,microcrustacea
,,,,,,,,,microcrustaceans
,,,,,,,,,microcustaceans
,,,,,,,,,microcystis sp
,,,,,,,,,micropsectra
,,,,,,,,,micropterus dolomieu_eggs
,,,,,,,,,microspora sp
,,,,,,,,,microtendipes
,,,,,,,,,microvelia
,,,,,,,,,midge larvae
,,,,,,,,,midge pupa
,,,,,,,,,millipedes
,,,,,,,,,mineral
,,,,,,,,,minnow pseudorasbora_parva_temminck_and_schlegel_cyprinidae
,,,,,,,,,minnows
,,,,,,,,,misc
,,,,,,,,,misc adults
,,,,,,,,,misc zygoptera
,,,,,,,,,miscellaneous
,,,,,,,,,miscellaneous 31
,,,,,,,,,miscellaneous 35
,,,,,,,,,miscellaneous 36
,,,,,,,,,miscellaneous 40
,,,,,,,,,miscellaneous adult
,,,,,,,,,miscellaneous nonaquatic_adult
,,,,,,,,,miscellaneous plant_material
,,,,,,,,,miscellaneous pupae
,,,,,,,,,miscellaneousc
,,,,,,,,,mites
,,,,,,,,,mn_remains
,,,,,,,,,moina
,,,,,,,,,mol iusca
,,,,,,,,,mollusc
,,,,,,,,,mollusc remains_shells
,,,,,,,,,molluska
,,,,,,,,,mollusks
,,,,,,,,,molusc
,,,,,,,,,monocorophium sp
,,,,,,,,,monopterus albus
,,,,,,,,,monospilus dispar
,,,,,,,,,mosquito l_arvae
,,,,,,,,,mougeotia
,,,,,,,,,mougeotia sp
,,,,,,,,,mouse
,,,,,,,,,mud
,,,,,,,,,mud pellets
,,,,,,,,,multicellular algae
,,,,,,,,,mussel
,,,,,,,,,mycetobia
,,,,,,,,,mycetobia larvae
,,,,,,,,,mysida larva
,,,,,,,,,mysidacea mysis_sp
,,,,,,,,,mysids
,,,,,,,,,mysis
,,,,,,,,,mystrophora americana_larvae
,,,,,,,,,mystrophora americana_pupae
,,,,,,,,,nabicula sp
,,,,,,,,,naias
,,,,,,,,,nais
,,,,,,,,,naucoris
,,,,,,,,,nauplius larvae
,,,,,,,,,navicula sp
,,,,,,,,,neanthes limnicola
,,,,,,,,,nemathelminthes
,,,,,,,,,nematoceria larvae
,,,,,,,,,nematoceria pupae
,,,,,,,,,nematoda ordem_dorylaimida
,,,,,,,,,nematoda unidentifed
,,,,,,,,,nematode
,,,,,,,,,nematomorpha
,,,,,,,,,nemoura
,,,,,,,,,nemura nymphs
,,,,,,,,,neomysis mercedis
,,,,,,,,,neoperla
,,,,,,,,,neophylas autumnus_adult
,,,,,,,,,nereis diversicolor
,,,,,,,,,nesameletus ornatus
,,,,,,,,,neuplius
,,,,,,,,,nitzchia sp
,,,,,,,,,nitzschia sp
,,,,,,,,,non dreissenid_bivalves
,,,,,,,,,northern snakehead_channa_argus_cantor_channidae
,,,,,,,,,nostoc sp
,,,,,,,,,nostochopsis sp
,,,,,,,,,not_identified
,,,,,,,,,notholca
,,,,,,,,,notholca sp
,,,,,,,,,notodiaptomus sp_copepoda_calanoida
,,,,,,,,,notogomphus
,,,,,,,,,notropis cornutus_frontalis
,,,,,,,,,notropis lutrensis
,,,,,,,,,notropis spp
,,,,,,,,,nymphs
,,,,,,,,,odonata adult
,,,,,,,,,odonata aquatic
,,,,,,,,,odonata larva
,,,,,,,,,odonata larvae
,,,,,,,,,odonata nymph
,,,,,,,,,odonata nymphs
,,,,,,,,,odonata nymphs_fragments
,,,,,,,,,odonata onychogomphus_forcipatus
,,,,,,,,,odonata remains
,,,,,,,,,odonata unidentified
,,,,,,,,,odonata unidentified_32
,,,,,,,,,odonata unidentified_53
,,,,,,,,,odonatan nymph
,,,,,,,,,odonatans
,,,,,,,,,odonate
,,,,,,,,,oedogonium sp
,,,,,,,,,oligocephalus exilis
,,,,,,,,,oligocha eta
,,,,,,,,,oligochaete
,,,,,,,,,oligochaetea
,,,,,,,,,oligochaetes
,,,,,,,,,oligocheata
,,,,,,,,,olinga feredayi
,,,,,,,,,ontscigaster wakefeldi
,,,,,,,,,oocystis
,,,,,,,,,operculab
,,,,,,,,,ophiocytium sp
,,,,,,,,,ophiocytiunz sp
,,,,,,,,,opossum shrimp
,,,,,,,,,orbellia sp
,,,,,,,,,oreochromis niloticus_fry
,,,,,,,,,organic debris
,,,,,,,,,organic detritus
,,,,,,,,,organic matter
,,,,,,,,,organic_mat_undet
,,,,,,,,,organic_matter
,,,,,,,,,organic_matter_not_identified
,,,,,,,,,oribatei
,,,,,,,,,orsodacne atra
,,,,,,,,,orthocladius
,,,,,,,,,orthocladius adult
,,,,,,,,,orthocladius larvae
,,,,,,,,,orthocladius pupae
,,,,,,,,,orthocladius pupae_33
,,,,,,,,,orthocladius pupae_34
,,,,,,,,,orthocladius sp
,,,,,,,,,orthotrichia
,,,,,,,,,oscillatoria
,,,,,,,,,oscillatoria sp
,,,,,,,,,oscillatoria spp
,,,,,,,,,osteichthyes
,,,,,,,,,osteichthyes eggs
,,,,,,,,,osteichthyes fry
,,,,,,,,,ostracod
,,,,,,,,,other
,,,,,,,,,Other
,,,,,,,,,other 32
,,,,,,,,,other 38
,,,,,,,,,other algae
,,,,,,,,,other annelids
,,,,,,,,,other aquatic
,,,,,,,,,other aquatic_fauna
,,,,,,,,,other aquatic_invertebratec
,,,,,,,,,other aquatic_invertebrates
,,,,,,,,,other cladocera
,,,,,,,,,other coleoptera
,,,,,,,,,other crustacea
,,,,,,,,,other crustaceaa
,,,,,,,,,other crustaceab
,,,,,,,,,other diatoms
,,,,,,,,,other diptera
,,,,,,,,,other diptera_aq_stages
,,,,,,,,,other diptera_larvae
,,,,,,,,,other ephemeroptera
,,,,,,,,,other gastropoda
,,,,,,,,,other gastropods
,,,,,,,,,other invertebrates
,,,,,,,,,other inverts
,,,,,,,,,other macrophyte
,,,,,,,,,other malacostracans
,,,,,,,,,other prey
,,,,,,,,,other surface
,,,,,,,,,other terrestrial_diptera
,,,,,,,,,other terrestrial_hymenoptera
,,,,,,,,,others invert
,,,,,,,,,otoliths
,,,,,,,,,oxycerini
,,,,,,,,,oxyethira sagittifera
,,,,,,,,,oxytorus sp
,,,,,,,,,p adusta_larvae
,,,,,,,,,pachyta lamed_liturata
,,,,,,,,,paguroidea megalopa
,,,,,,,,,pallasea
,,,,,,,,,paragnetina sp
,,,,,,,,,paraleptophlebia
,,,,,,,,,paramecium sp
,,,,,,,,,parasite
,,,,,,,,,parasites
,,,,,,,,,parasitic flatworms
,,,,,,,,,paratanytarsus
,,,,,,,,,paratendipes
,,,,,,,,,paratrichocladius
,,,,,,,,,paratya spp
,,,,,,,,,parecnomia resima
,,,,,,,,,parts of
,,,,,,,,,parts of_44
,,,,,,,,,parts of_47
,,,,,,,,,pediastrum sp
,,,,,,,,,pennales
,,,,,,,,,pentaneura
,,,,,,,,,peracarida
,,,,,,,,,perca favescens
,,,,,,,,,perca flavescens
,,,,,,,,,perca fluviatilis
,,,,,,,,,perciforms
,,,,,,,,,peridinium
,,,,,,,,,perillus sp
,,,,,,,,,periphyton
,,,,,,,,,perlodes microcephala
,,,,,,,,,petrocephalus catostoma
,,,,,,,,,petroplax
,,,,,,,,,petrothrincus
,,,,,,,,,phaeogenini
,,,,,,,,,phanocelia sp
,,,,,,,,,philodina sp
,,,,,,,,,phormidium sp
,,,,,,,,,phyllocycla sp_nymphs
,,,,,,,,,phyllopoda
,,,,,,,,,physa
,,,,,,,,,physa acuta
,,,,,,,,,physa sp
,,,,,,,,,physa spp
,,,,,,,,,physids
,,,,,,,,,phytobenthos
,,,,,,,,,pimpla sp
,,,,,,,,,pinnularia sp
,,,,,,,,,pisces ova
,,,,,,,,,pisidium
,,,,,,,,,pisidium amnicum
,,,,,,,,,pisidium spp
,,,,,,,,,plankton
,,,,,,,,,plankton 25
,,,,,,,,,plankton 26
,,,,,,,,,planktonic algae
,,,,,,,,,planktonic crustacea
,,,,,,,,,planorbis
,,,,,,,,,plant
,,,,,,,,,plant debris
,,,,,,,,,plant detritus
,,,,,,,,,plant fragments
,,,,,,,,,plant leaves
,,,,,,,,,plant materia
,,,,,,,,,plant material
,,,,,,,,,plant material_algae_etc
,,,,,,,,,plant material_gall
,,,,,,,,,plant materials
,,,,,,,,,plant matter
,,,,,,,,,plant matter_unidentified
,,,,,,,,,plant parts
,,,,,,,,,plant remains
,,,,,,,,,plant seeds
,,,,,,,,,plant tissue
,,,,,,,,,plant tissues
,,,,,,,,,platyabini
,,,,,,,,,platyhelminthes
,,,,,,,,,pleurotaenium
,,,,,,,,,pleurotaenium sp
,,,,,,,,,pleuroxus aduncus
,,,,,,,,,pleuroxus sp
,,,,,,,,,pleuroxus trigonellus
,,,,,,,,,pleuroxus uncinatus
,,,,,,,,,podostemacea
,,,,,,,,,poecilichthys f_fabellaris
,,,,,,,,,polyarthra sp
,,,,,,,,,polycentropus
,,,,,,,,,polycentropus spp_34
,,,,,,,,,polycentropus spp_39
,,,,,,,,,polychaeta
,,,,,,,,,polychaetes
,,,,,,,,,polycystis sp
,,,,,,,,,polygonum seeds
,,,,,,,,,polypedilum
,,,,,,,,,polyphemus
,,,,,,,,,polytoma sp
,,,,,,,,,pomacea canaliculata
,,,,,,,,,pomoxis annularis
,,,,,,,,,porcellus sp
,,,,,,,,,potamanlhus nymphs
,,,,,,,,,potamogeton
,,,,,,,,,potamogeton stems_leaves
,,,,,,,,,potamopyrgus antipodarum
,,,,,,,,,povilla
,,,,,,,,,povilla adusta_adult
,,,,,,,,,prawn
,,,,,,,,,procladius
,,,,,,,,,prodiamesa
,,,,,,,,,prosopium cylindraceum
,,,,,,,,,proterorhinus marmoratus
,,,,,,,,,protichneumonina
,,,,,,,,,protococcus sp
,,,,,,,,,protonemura
,,,,,,,,,protonemura meyeri
,,,,,,,,,protozoa and_rotifera
,,,,,,,,,protozoa lorica
,,,,,,,,,protozoans
,,,,,,,,,protozoans testacea
,,,,,,,,,protracheoniscus occidentalis
,,,,,,,,,pseudagrion
,,,,,,,,,pseudochydorus globosus
,,,,,,,,,pseudodiamesa larvae
,,,,,,,,,pseudodiamesa pupae
,,,,,,,,,psidium guajava_seeds
,,,,,,,,,pungitius pungitius
,,,,,,,,,puntius spp
,,,,,,,,,pycnocentria evecta
,,,,,,,,,pycnocentrodes aureola
,,,,,,,,,pygmaea
,,,,,,,,,rainbow smelt
,,,,,,,,,rastrineobola
,,,,,,,,,redfin culter_culter_alburnus_basilewsky_cyprinidae
,,,,,,,,,redfin perch
,,,,,,,,,remain
,,,,,,,,,remains
,,,,,,,,,rhaphidolabis sp_larvae
,,,,,,,,,rhinichthys atratulus_meleagris
,,,,,,,,,rhithrogena
,,,,,,,,,rhithrogena sp
,,,,,,,,,rhithropanopeus
,,,,,,,,,rhizoclonium sp
,,,,,,,,,rhodeus amarus
,,,,,,,,,rhodophyta
,,,,,,,,,rhyacophila
,,,,,,,,,rhyacophila sp
,,,,,,,,,rhyacophilia sp
,,,,,,,,,rice shrimp_neocaridina_denticulata_kemp_atyidae
,,,,,,,,,riffle beetle_l_coleoptera
,,,,,,,,,rivularia sp
,,,,,,,,,rock bass
,,,,,,,,,rocks
,,,,,,,,,rodents
,,,,,,,,,roots
,,,,,,,,,rotaria sp
,,,,,,,,,rotatoria
,,,,,,,,,rotifere
,,,,,,,,,rotifers
,,,,,,,,,round goby
,,,,,,,,,round worms
,,,,,,,,,ryacophila
,,,,,,,,,s araneida
,,,,,,,,,s coleoptera
,,,,,,,,,s diplopoda
,,,,,,,,,s diptera
,,,,,,,,,s hemiptera
,,,,,,,,,s hymenoptera
,,,,,,,,,s isopoda
,,,,,,,,,s lepidoptera
,,,,,,,,,s mollusca
,,,,,,,,,s oligochaeta
,,,,,,,,,s plecoptera
,,,,,,,,,s trichoptera
,,,,,,,,,saduria entomon
,,,,,,,,,salamander
,,,,,,,,,salarvaevelinus
,,,,,,,,,salmo trutta
,,,,,,,,,salmon
,,,,,,,,,salmonid eggs
,,,,,,,,,salvelinus
,,,,,,,,,salvelinus namaycush
,,,,,,,,,salyelinus
,,,,,,,,,sand
,,,,,,,,,sand bottom_deposits_and_organic_debris
,,,,,,,,,sand grain
,,,,,,,,,sand grains
,,,,,,,,,sand particle
,,,,,,,,,sand particles
,,,,,,,,,sand_grains
,,,,,,,,,sand_silt
,,,,,,,,,satinfin shiner
,,,,,,,,,scale ctenoid
,,,,,,,,,scale cycloid
,,,,,,,,,scales
,,,,,,,,,scapholeberis
,,,,,,,,,scenedesmus sp
,,,,,,,,,schilbe intermedius
,,,,,,,,,schilbe mystus
,,,,,,,,,schilbeodes
,,,,,,,,,sediment
,,,,,,,,,sediment debris
,,,,,,,,,sediments
,,,,,,,,,semotilus a_atromaculatus
,,,,,,,,,sericomyia sp
,,,,,,,,,sharpbelly hemiculter_leucisclus_basilewsky_cyprinidae
,,,,,,,,,shia crystallina
,,,,,,,,,shiner
,,,,,,,,,sialie larvae
,,,,,,,,,sialis
,,,,,,,,,sialis lutaria
,,,,,,,,,sialis lutaria_larva
,,,,,,,,,sida
,,,,,,,,,sida crystallina
,,,,,,,,,sigara
,,,,,,,,,sigmoid diatom
,,,,,,,,,silo pallipes
,,,,,,,,,silt
,,,,,,,,,silt and_sand
,,,,,,,,,silt_biofilm
,,,,,,,,,siluriformes
,,,,,,,,,siluriforms
,,,,,,,,,silver carp_hypophthalmichthys_molitrix_cuvier_and_valenciennes_cyprinidae
,,,,,,,,,simocephahts
,,,,,,,,,simulium
,,,,,,,,,simulium metomphalus_sp
,,,,,,,,,simulium metomphalus_vorax
,,,,,,,,,simulium sp
,,,,,,,,,simulium venustum_larvae
,,,,,,,,,sintulium imagines
,,,,,,,,,sintulium larvae
,,,,,,,,,sintulium pupae
,,,,,,,,,sinudium
,,,,,,,,,sisyra
,,,,,,,,,skwala sp
,,,,,,,,,sm whole_fsh
,,,,,,,,,small characidae
,,,,,,,,,small crab
,,,,,,,,,small crustaceans
,,,,,,,,,small fsh
,,,,,,,,,small green_diptera_larvae
,,,,,,,,,small pennate_diatom
,,,,,,,,,smallmouth bass
,,,,,,,,,smallmouth hardyhead
,,,,,,,,,smelt
,,,,,,,,,snail
,,,,,,,,,snails
,,,,,,,,,snals
,,,,,,,,,soil_debris_detritus
,,,,,,,,,soil_mud_sand
,,,,,,,,,spawn
,,,,,,,,,sphaeoplea sp
,,,,,,,,,sphaericus
,,,,,,,,,sphaeriids
,,,,,,,,,sphaerocystis
,,,,,,,,,spiders
,,,,,,,,,spiny bitterling_acanthorhodeus_chankaensis_dybowsky_cyprinidae
,,,,,,,,,spiny eel_mastacembelus_aculeatus_basilewsky_mastacembelidae
,,,,,,,,,spiny water_flea
,,,,,,,,,spirinchus thaleichthys
,,,,,,,,,spirogyra sp
,,,,,,,,,spirostones
,,,,,,,,,spirotaenia sp
,,,,,,,,,spiru ina_sp
,,,,,,,,,spirulina sp
,,,,,,,,,spotted steed_hemibarbus_maculatus_bleeker_cyprinidae
,,,,,,,,,spp
,,,,,,,,,spp.
,,,,,,,,,staurastrum sp
,,,,,,,,,stauroneis sp
,,,,,,,,,stenoperla prasina
,,,,,,,,,stenophylax sp
,,,,,,,,,stenotrachelus sp
,,,,,,,,,stephanodiscus sp
,,,,,,,,,stickleback
,,,,,,,,,stonefies
,,,,,,,,,stoneflies
,,,,,,,,,stonefly newt
,,,,,,,,,stones
,,,,,,,,,sunfsh
,,,,,,,,,superior vegetables
,,,,,,,,,surface food
,,,,,,,,,surface_food
,,,,,,,,,surirella sp
,,,,,,,,,symphyla
,,,,,,,,,synadra sp
,,,,,,,,,syncaris sp
,,,,,,,,,synchaeta sp
,,,,,,,,,synedra
,,,,,,,,,synedra sp
,,,,,,,,,synodontis sp
,,,,,,,,,synodontis spp
,,,,,,,,,syrphus sp
,,,,,,,,,tabellaria sp
,,,,,,,,,tabellaria sp_31
,,,,,,,,,tabellaria sp_41
,,,,,,,,,table_2_continued
,,,,,,,,,tadpole
,,,,,,,,,tamar river_goby
,,,,,,,,,tanaidacea leptochelia_sp
,,,,,,,,,tanaidacea sinelobus_sp
,,,,,,,,,tanytarsini n_det
,,,,,,,,,tanytarsus
,,,,,,,,,tardigrada
,,,,,,,,,tarebia granifera
,,,,,,,,,tecameba
,,,,,,,,,tecamoebas
,,,,,,,,,teleost
,,,,,,,,,teleostei
,,,,,,,,,teleostei misc
,,,,,,,,,teleostomi
,,,,,,,,,tenagomysis
,,,,,,,,,termocyclops sp
,,,,,,,,,terrestrial
Animalia,Arthropoda,,,Insecta,,Hymenoptera,Formicidae,,terrestrial anta
Animalia,Arthropoda,,,Insecta,,Hymenoptera,Formicidae,,terrestrial ants
Animalia,Arthropoda,,,Arachnida,,Araneae,,,terrestrial araneae
Animalia,Arthropoda,,,,,,,,terrestrial arthropods
Animalia,Arthropoda,,,Insecta,,,,,terrestrial coleoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial damselflies
Animalia,Arthropoda,,,Insecta,,,,,terrestrial diptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial dragonflies
,,,,,,,,,terrestrial fauna
Animalia,Arthropoda,,,Insecta,,,,,terrestrial hemiptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial homoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial hornoptera
Animalia,Arthropoda,,,,,,,,terrestrial invertebrates
Animalia,Arthropoda,,,Insecta,,,,,terrestrial lepidoptera
Animalia,Arthropoda,,,Insecta,,,,,terrestrial neuroptera
Plantae,,,,,,,,,terrestrial plants
,,,,,,,,,terrestrial prey
Animalia,Arthropoda,,,Gastropoda,,,,,terrestrial snails
Animalea,Chordata,Vertebrata,,,,,,,terrestrial vertebrates
,,,,,,,,,testudinella
,,,,,,,,,testudinella clypeata
,,,,,,,,,tetrix ornata
,,,,,,,,,thaleichthys pacificus
,,,,,,,,,thcorythodes
,,,,,,,,,theodoxus heldreichi
,,,,,,,,,thermocyclopes_equatorialis
,,,,,,,,,thermodiaptomus
,,,,,,,,,thick sediment
,,,,,,,,,thin sharpbelly_toxabramis_swinhonis_gunther_cyprinidae
,,,,,,,,,thrips thysonoptera
,,,,,,,,,thysanura_adult
,,,,,,,,,tilapia sp_fry
,,,,,,,,,tilapia sparrmanii
,,,,,,,,,tilapines
,,,,,,,,,tipula
,,,,,,,,,tipula sp_larvae
,,,,,,,,,tisbe longicornis
,,,,,,,,,tree bark_leaves_roots
,,,,,,,,,trematoda
,,,,,,,,,tribonema sp
,,,,,,,,,trichocerca
,,,,,,,,,trichocladius
,,,,,,,,,trichoptcra larvae
,,,,,,,,,trichopterans
,,,,,,,,,trichopterus
,,,,,,,,,triplectides obsolete
,,,,,,,,,tubifex
,,,,,,,,,turbellaria
,,,,,,,,,turtle
,,,,,,,,,u pygmaea
,,,,,,,,,uknown oligochaeta
,,,,,,,,,ulothrix sp
,,,,,,,,,unicellular algae
,,,,,,,,,unid acari
,,,,,,,,,unid crustacea
,,,,,,,,,unid hymenoptera_adult
,,,,,,,,,unid ostracoda
,,,,,,,,,unidentifable fsh_tissue
,,,,,,,,,"Unidentifable
fshremains"
Animalia,,,,Arachnida,,Araneae,,,unidentifed araneae
Animalia,,,,Actinopterygii,,Cichliformes,Cichlidae,,unidentifed cichlidae
Animalia,,,,Insecta,,Coleoptera,,,unidentifed coleoptera
Animalia,,,,,,,,,unidentifed crustaceans
Animalia,,,,Actinopterygii,,Cypriniformes,,,unidentifed cypriniformes
,,,,,,Diptera,,,unidentifed diptera
Animalia,,,Osteichthyes,,,,,,unidentifed fshes
,,,,Gastropoda,,,,,unidentifed gastropoda
,,,,Hemiptera,,,,,unidentifed hemiptera
,,,,Hymenoptera,,,,,unidentifed hymenoptera
Animalia,,,,,,,,,unidentifed invertebrates
,,,,Odonata,,,,,unidentifed odonata
,,,,Ortoptera,,,,,unidentifed orthoptera
,,,,,,,,,unidentifed parts
,,,,,,,,,unidentifed remains
,,,,Trichoptera,,,,,unidentifed trichoptera
,,,,,,,,,unidentifiable
,,,,,,,,,unidentified 25
,,,,,,,,,unidentified 34
,,,,,,,,,unidentified 45
,,,,,,,,,unidentified 47
,,,,,,,,,unidentified 51
,,,,,,,,,unidentified 52
,,,,,,,,,unidentified 53
,,,,,,,,,unidentified adult_55
,,,,,,,,,unidentified adult_62
,,,,,,,,,unidentified adults
Plantae,,,,,,,,,unidentified algae
,,,,,,,Centrarchidae,,unidentified centrachidae
,,,,,,Coleoptera,,,unidentified coleoptera_adult
