"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","odonata_nymphs","146","larvae"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","odonata_nymphs","6","larvae"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","ephemeropteran_nymphs","125","larvae"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","ephemeropteran_nymphs","5.1","larvae"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","hemiptera","90","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","hemiptera","3.7","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","hymenoptera","98","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","hymenoptera","4","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","oligocaete_worms","120","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","oligocaete_worms","4.9","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","coleoptera","34","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","coleoptera",".4","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","insect_remains","132","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","insect_remains","5.4","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","tilapia_spp","96","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","tilapia_spp","3.9","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","brycinus_spp","77","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","brycinus_spp","3.2","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","cyprinodonts","82","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","cyprinodonts","3.4","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","1","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","fish_remains","118","unknown"
"Niger Delta, Nigeria","Clarius aghoyiensis","number","percent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lentic/lotic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl2","averaged over date and size and multiple habitat types","2","length data not given. Fish were collected from a mix of lentic floodplaing habitat and lotic flowing streams and pooled","fish_remains","4.8","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","copepoda","281","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","copepoda","10.2","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cladocera","243","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","cladocera","8.8","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ostracoda","262","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ostracoda","9.5","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","shrimps","234","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","shrimps","8.3","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","chironorniel_larvae","98","larvae"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","chironorniel_larvae","3.6","larvae"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","odonata_nymphs","107","larvae"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","odonata_nymphs","3.9","larvae"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ephemeropteran_nymphs","94","larvae"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","ephemeropteran_nymphs","3.4","larvae"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","herniptera","132","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","herniptera","4.8","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","arachnids_water_mites","121","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","arachnids_water_mites","4.4","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","hymenoptera_ants","139","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","percent",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","hymenoptera_ants","5","unknown"
"Niger Delta, Nigeria","Clarius huthupogon","number","total",NA,NA,NA,NA,NA,NA,"370","2003-01-01","2003-12-01",NA,"lentic",NA,"Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","oligochaete_worms","114","unknown"
