"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_81_81_11_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","81","81","81","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","11",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_90_90_12_1928-07-09_1928-07-09lenticNA","Lake Erie","Haplochromis nigricans","abundance","percent","90","90","90","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","12",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_68_68_13_1928-07-09_1928-07-09lenticNA","Lake Erie","Moxostoma macrolepidotum","abundance","percent","68","68","68","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","13",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_69_69_14_1928-07-09_1928-07-09lenticNA","Lake Erie","Moxostoma macrolepidotum","abundance","percent","69","69","69","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","14",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_69_69_15_1928-07-09_1928-07-09lenticNA","Lake Erie","Moxostoma macrolepidotum","abundance","percent","69","69","69","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","15",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_16_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","16",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_17_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","17",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_18_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","18",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_19_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","19",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_20_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","20",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_21_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","21",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_22_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","22",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_24_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","24",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_NA_NA_26_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis hudsonius","abundance","percent",NA,NA,NA,"mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","26",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_95_95_27_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","95","95","95","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","27",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_90_90_28_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","90","90","90","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","28",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_76_76_29_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","76","76","76","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","29",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_85_85_30_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","85","85","85","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","30",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_103_103_31_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","103","103","103","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","31",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_95_95_32_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","95","95","95","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","32",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_33_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","33",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_34_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","34",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_75_75_35_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","75","75","75","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","35",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_84_84_36_1928-07-09_1928-07-09lenticNA","Lake Erie","Luxilus cornutus","abundance","percent","84","84","84","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","36",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_48_48_37_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","48","48","48","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","37",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_65_65_38_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","65","65","65","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","38",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_39_39_39_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","39","39","39","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","39",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_40_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","40",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_41_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","41",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_38_38_42_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","38","38","38","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","42",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_43_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","43",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_33_33_44_1928-07-09_1928-07-09lenticNA","Lake Erie","Notropis atherinoides","abundance","percent","33","33","33","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","44",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_450_450_45_1928-07-09_1928-07-09lenticNA","Lake Erie","Esox lucius","abundance","percent","450","450","450","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","45",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_72_72_46_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","72","72","72","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","46",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_67_67_47_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","67","67","67","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","47",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_65_65_48_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","65","65","65","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","48",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_51_51_49_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","51","51","51","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","49",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_50_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","50",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_51_1928-07-09_1928-07-09lenticNA","Lake Erie","Fundulus diaphanus","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","51",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_84_84_52_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","84","84","84","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","52",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_53_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","53",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_82_82_54_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","82","82","82","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","54",NA,"bacillariaceae",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_107_107_55_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","107","107","107","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","55",NA,"bacillariaceae",NA,"unknown"
