"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"hemiptera","0.7","unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"hemiptera","3.5","unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"hemiptera","0.2","unknown"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"hymenoptera","15.3","unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"hymenoptera",NA,"unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"hymenoptera","17.5","unknown"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"coleoptera","6.5","unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"coleoptera","2.9","unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"coleoptera","10.7","unknown"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"corrodentia","0.8","unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"corrodentia",NA,"unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"corrodentia",NA,"unknown"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"diptera","3.3","unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"diptera",NA,"unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"diptera",NA,"unknown"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"terrestrial insects","12.3","unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"terrestrial insects","5.9","unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"terrestrial insects",NA,"unknown"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"araneae","0.8","unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"araneae",NA,"unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"araneae","0.5","unknown"
"0001FFMGK5WA3D3QW53TG5BYBK","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"58","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","1",NA,"polyphemus",NA,"unknown"
"0001FFMGK52ES8CGCQ7VP1BA4H","Elsie Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"17","1969-08-21","1969-08-21",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","2",NA,"polyphemus","4.7","unknown"
"0001FFMGK5XCHAJVFFKXTS774X","Elsie Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"19","1969-06-01","1969-07-01",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 4","predator species","3",NA,"polyphemus",NA,"unknown"
