"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGG6R3VNDXKAXSRZT7MA","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","1",NA,"amphipoda","22","unknown"
"0001FFMGG6MFV2CS1E8WNW1700","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","2",NA,"amphipoda","7","unknown"
"0001FFMGG6JKEZ8GAYYQYMDYQ3","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","3",NA,"amphipoda","16","unknown"
"0001FFMGG6CPNQ1E7MRQTFGFNC","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","4",NA,"amphipoda","6","unknown"
"0001FFMGG6MWTCRECM09AFGH67","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","5",NA,"amphipoda","13","unknown"
"0001FFMGG6W0PXNE6FJ2N10B02","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","6",NA,"amphipoda","11","unknown"
"0001FFMGG6R6AKCQ3D3ED5MBY0","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","7",NA,"amphipoda","14","unknown"
"0001FFMGG6WB7HZDNF5ABGPN94","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","8",NA,"amphipoda","5","unknown"
"0001FFMGG6DVK4BZMESDJMVM0M","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","9",NA,"amphipoda","36","unknown"
"0001FFMGG6HCVJ1YKZ0X24AF10","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","10",NA,"amphipoda","10","unknown"
"0001FFMGG6R3VNDXKAXSRZT7MA","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","1",NA,"isopoda","45","unknown"
"0001FFMGG6MFV2CS1E8WNW1700","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","2",NA,"isopoda","19","unknown"
"0001FFMGG6JKEZ8GAYYQYMDYQ3","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","3",NA,"isopoda","99","unknown"
"0001FFMGG6CPNQ1E7MRQTFGFNC","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","4",NA,"isopoda","34","unknown"
"0001FFMGG6MWTCRECM09AFGH67","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","5",NA,"isopoda","59","unknown"
"0001FFMGG6W0PXNE6FJ2N10B02","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","6",NA,"isopoda","25","unknown"
"0001FFMGG6R6AKCQ3D3ED5MBY0","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","7",NA,"isopoda","103","unknown"
"0001FFMGG6WB7HZDNF5ABGPN94","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","8",NA,"isopoda","29","unknown"
"0001FFMGG6DVK4BZMESDJMVM0M","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","9",NA,"isopoda","38","unknown"
"0001FFMGG6HCVJ1YKZ0X24AF10","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","10",NA,"isopoda","15","unknown"
"0001FFMGG6R3VNDXKAXSRZT7MA","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","1",NA,"ephemeroptera newt","2","unknown"
"0001FFMGG6MFV2CS1E8WNW1700","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","2",NA,"ephemeroptera newt","9","unknown"
"0001FFMGG6JKEZ8GAYYQYMDYQ3","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","3",NA,"ephemeroptera newt","I","unknown"
"0001FFMGG6CPNQ1E7MRQTFGFNC","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","4",NA,"ephemeroptera newt","4","unknown"
"0001FFMGG6MWTCRECM09AFGH67","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","5",NA,"ephemeroptera newt","2","unknown"
"0001FFMGG6W0PXNE6FJ2N10B02","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","6",NA,"ephemeroptera newt","6","unknown"
"0001FFMGG6R6AKCQ3D3ED5MBY0","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","7",NA,"ephemeroptera newt","3","unknown"
"0001FFMGG6WB7HZDNF5ABGPN94","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","8",NA,"ephemeroptera newt","7","unknown"
"0001FFMGG6DVK4BZMESDJMVM0M","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","9",NA,"ephemeroptera newt","2","unknown"
"0001FFMGG6HCVJ1YKZ0X24AF10","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","10",NA,"ephemeroptera newt","7","unknown"
"0001FFMGG6R3VNDXKAXSRZT7MA","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","1",NA,"chironomid larvae","130","larvae"
"0001FFMGG6MFV2CS1E8WNW1700","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","2",NA,"chironomid larvae","31","larvae"
"0001FFMGG6JKEZ8GAYYQYMDYQ3","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","3",NA,"chironomid larvae","160","larvae"
"0001FFMGG6CPNQ1E7MRQTFGFNC","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","4",NA,"chironomid larvae","34","larvae"
"0001FFMGG6MWTCRECM09AFGH67","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","5",NA,"chironomid larvae","148","larvae"
"0001FFMGG6W0PXNE6FJ2N10B02","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","6",NA,"chironomid larvae","36","larvae"
"0001FFMGG6R6AKCQ3D3ED5MBY0","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","7",NA,"chironomid larvae","93","larvae"
"0001FFMGG6WB7HZDNF5ABGPN94","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","8",NA,"chironomid larvae","24","larvae"
"0001FFMGG6DVK4BZMESDJMVM0M","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","9",NA,"chironomid larvae","180","larvae"
"0001FFMGG6HCVJ1YKZ0X24AF10","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","10",NA,"chironomid larvae","38","larvae"
"0001FFMGG6R3VNDXKAXSRZT7MA","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","1",NA,"chironomid pupae","4","pupae"
"0001FFMGG6MFV2CS1E8WNW1700","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","2",NA,"chironomid pupae","9","pupae"
"0001FFMGG6JKEZ8GAYYQYMDYQ3","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","3",NA,"chironomid pupae","3","pupae"
"0001FFMGG6CPNQ1E7MRQTFGFNC","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","4",NA,"chironomid pupae","6","pupae"
"0001FFMGG6MWTCRECM09AFGH67","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","103","130",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","5",NA,"chironomid pupae","20","pupae"
"0001FFMGG6W0PXNE6FJ2N10B02","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","6",NA,"chironomid pupae","9","pupae"
"0001FFMGG6R6AKCQ3D3ED5MBY0","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","7",NA,"chironomid pupae","21","pupae"
"0001FFMGG6WB7HZDNF5ABGPN94","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","8",NA,"chironomid pupae","9","pupae"
"0001FFMGG6DVK4BZMESDJMVM0M","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","9",NA,"chironomid pupae","15","pupae"
"0001FFMGG6HCVJ1YKZ0X24AF10","Lake Opinicon, Ontario","Yellow perch","prey abundance","number","124","164",NA,"mm","total length",NA,"10","1970-01-01","1973-01-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 1","collection site","10",NA,"chironomid pupae","7","pupae"
"0001FFMGG6C3KXYDXWYH2VZDX5","Lake Opinicon, Ontario","Yellow perch","relative abundance","percent","84","106",NA,"mm","total length",NA,"35","1971-05-01","1971-06-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 2","collection date","1",NA,"cladocera","20","unknown"
"0001FFMGG6YQ97B5Y0WR6QQD86","Lake Opinicon, Ontario","Yellow perch","relative abundance","percent","84","106",NA,"mm","total length",NA,"39","1972-05-01","1972-06-01",NA,"lake","no mention","Keast","1977","Environmental Biology of Fishes","Keast, A. (1977). Diet overlaps and feeding relationships between the year classes in the yellow perch (Perca flavescens). Environmental Biology of Fishes, 2(1), 53-70.","tbl 2","collection date","2",NA,"cladocera","10","unknown"
