"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"valvata tricarinata","665","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"valva sincera",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"valva sincera","545","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"amnicola",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"amnicola","148","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"physa",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"physa","16","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"lymnea",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"lymnea","1","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"trichoptera",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"trichoptera","133","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"hexagenia",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"hexagenia","483","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"tipulidae",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"tipulidae","3","unknown"
"0001FFMGC3B6DQZX0AFW686HD4","Lake Erie","Lota Lota Maculosa","volume","mL",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","1",NA,"chrionomidae",NA,"unknown"
"0001FFMGC3W2WYZGE4YST37JT3","Lake Erie","Lota Lota Maculosa","prey number","number",NA,NA,NA,NA,NA,NA,"4321","1946-05-01","1947-06-01",NA,"lake","no mention","Clemens","1951","Transactions of the American Fisheries Society","Clemens, H. P. (1951). The food of the burbot Lota lota maculosa (LeSueur) in Lake Erie. Transactions of the American Fisheries Society, 80(1), 56-66.","tbl 3","measurement type","2",NA,"chrionomidae","18","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"tecameba","tr.","unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"tecameba","tr.","unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"tecameba","tr.","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"sponges","tr.","unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"sponges","0.52","unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"sponges","2.63","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"rotifera","tr.","unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"rotifera","tr.","unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"rotifera","<0.01","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"bryozoa","tr.","unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"bryozoa","0.79","unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"bryozoa","42.27","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"harpacticoida",NA,"unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"harpacticoida",NA,"unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"harpacticoida","tr.","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"hydracarina",NA,"unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"hydracarina",NA,"unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"hydracarina","tr.","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"gastropoda",NA,"unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"gastropoda","tr.","unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"gastropoda","<0.01","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"ephemeroptera",NA,"unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"ephemeroptera","tr.","unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"ephemeroptera",NA,"unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"trichoptera",NA,"unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"trichoptera","<0.01","unknown"
"0001FFMGC33VEB38A2PQF4RFJQ","Parana River, Brazil","Hypostomus ternetzi","percent volume","percent","13.9","35.7",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","3",NA,"trichoptera","tr.","unknown"
"0001FFMGC3KR4FG54X8XW090BQ","Parana River, Brazil","Rhinelepis aspera","percent volume","percent","12","35.2",NA,"cm","standard length",NA,"26","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","1",NA,"chironomidae",NA,"unknown"
"0001FFMGC3QA0CV0H0SANV71AF","Parana River, Brazil","Hypostomus regami","percent volume","percent","14.5","31.8",NA,"cm","standard length",NA,"25","1996-08-01","1997-05-01","monthly","river","no mention","Delariva & Agostinho","2001","Journal of Fish Biology","Delariva, R. L., & Agostinho, A. A. (2001). Relationship between morphology and diets of six neotropical loricariids. Journal of Fish Biology, 58(3), 832-847.","tbl 3","fish species","2",NA,"chironomidae","<0.01","unknown"
