"","site_name","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat"
"1468","Tsjûkemar, Netherlands","30","30","30","cm","forklength",NA,"Abramis brama",NA,"1979","1979","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids",NA,"unknown","5.7994358","52.8884062"
"1469","Tsjûkemar, Netherlands","35","35","35","cm","forklength",NA,"Abramis brama",NA,"1979","1979","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids",NA,"unknown","5.7994358","52.8884062"
"1470","Tsjûkemar, Netherlands","20","20","20","cm","forklength",NA,"Abramis brama",NA,"1980","1980","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids","13","unknown","5.7994358","52.8884062"
"1471","Tsjûkemar, Netherlands","25","25","25","cm","forklength",NA,"Abramis brama",NA,"1980","1980","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids","8","unknown","5.7994358","52.8884062"
"1472","Tsjûkemar, Netherlands","30","30","30","cm","forklength",NA,"Abramis brama",NA,"1980","1980","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids","1","unknown","5.7994358","52.8884062"
"1473","Tsjûkemar, Netherlands","35","35","35","cm","forklength",NA,"Abramis brama",NA,"1980","1980","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids","2","unknown","5.7994358","52.8884062"
"1474","Tsjûkemar, Netherlands","20","20","20","cm","forklength",NA,"Abramis brama",NA,"1981","1981","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids","5","unknown","5.7994358","52.8884062"
"1475","Tsjûkemar, Netherlands","25","25","25","cm","forklength",NA,"Abramis brama",NA,"1981","1981","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids","6","unknown","5.7994358","52.8884062"
"1476","Tsjûkemar, Netherlands","30","30","30","cm","forklength",NA,"Abramis brama",NA,"1981","1981","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids","2","unknown","5.7994358","52.8884062"
"1477","Tsjûkemar, Netherlands","35","35","35","cm","forklength",NA,"Abramis brama",NA,"1981","1981","monthyl","lake",NA,"percent biomass","percent","Lammens","1985","Canadian Journal of Fisheries and Aquatic Sciences","Lammens, E. H., Nie, H. W. D., Vijverberg, J., & Densen, W. L. T. V. (1985). Resource partitioning and niche shifts of bream (Abramis brama) and eel (Anguilla anguilla) mediated by predation of smelt (Osmerus eperlanus) on Daphnia hyalina. Canadian Journal of Fisheries and Aquatic Sciences, 42(8), 1342-1351.","tbl 1",NA,"gammarids",NA,"unknown","5.7994358","52.8884062"
"1478","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-06-01","1979-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","89","unknown","5.7994358","52.8884062"
"1479","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-07-01","1979-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","2","unknown","5.7994358","52.8884062"
"1480","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-08-01","1979-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","20","unknown","5.7994358","52.8884062"
"1481","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-09-01","1979-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","38","unknown","5.7994358","52.8884062"
"1482","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-06-01","1980-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","62","unknown","5.7994358","52.8884062"
"1483","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-07-01","1980-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","10","unknown","5.7994358","52.8884062"
"1484","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-08-01","1980-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","10","unknown","5.7994358","52.8884062"
"1485","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-09-01","1980-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","daphnia_hyalina","3","unknown","5.7994358","52.8884062"
"1486","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-06-01","1979-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","9","unknown","5.7994358","52.8884062"
"1487","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-07-01","1979-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","36","unknown","5.7994358","52.8884062"
"1488","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-08-01","1979-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","22","unknown","5.7994358","52.8884062"
"1489","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-09-01","1979-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","45","unknown","5.7994358","52.8884062"
"1490","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-06-01","1980-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","I","unknown","5.7994358","52.8884062"
"1491","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-07-01","1980-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","7","unknown","5.7994358","52.8884062"
"1492","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-08-01","1980-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","/0","unknown","5.7994358","52.8884062"
"1493","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-09-01","1980-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","copepoda","28","unknown","5.7994358","52.8884062"
"1494","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-06-01","1979-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni",NA,"unknown","5.7994358","52.8884062"
"1495","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-07-01","1979-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni","I","unknown","5.7994358","52.8884062"
"1496","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-08-01","1979-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni","1","unknown","5.7994358","52.8884062"
"1497","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-09-01","1979-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni","6","unknown","5.7994358","52.8884062"
"1498","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-06-01","1980-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni","2","unknown","5.7994358","52.8884062"
"1499","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-07-01","1980-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni","3","unknown","5.7994358","52.8884062"
"1500","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-08-01","1980-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni","4","unknown","5.7994358","52.8884062"
"1501","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-09-01","1980-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","bosmina_coregoni","3","unknown","5.7994358","52.8884062"
"1502","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-06-01","1979-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp",NA,"unknown","5.7994358","52.8884062"
"1503","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-07-01","1979-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp",NA,"unknown","5.7994358","52.8884062"
"1504","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-08-01","1979-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp","3","unknown","5.7994358","52.8884062"
"1505","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-09-01","1979-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp","3","unknown","5.7994358","52.8884062"
"1506","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-06-01","1980-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp",NA,"unknown","5.7994358","52.8884062"
"1507","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-07-01","1980-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp",NA,"unknown","5.7994358","52.8884062"
"1508","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-08-01","1980-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp","2","unknown","5.7994358","52.8884062"
"1509","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-09-01","1980-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","alona_sp","5","unknown","5.7994358","52.8884062"
"1510","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-06-01","1979-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","2","unknown","5.7994358","52.8884062"
"1511","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-07-01","1979-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","27","unknown","5.7994358","52.8884062"
"1512","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-08-01","1979-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","8","unknown","5.7994358","52.8884062"
"1513","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1979-09-01","1979-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","3","unknown","5.7994358","52.8884062"
"1514","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-06-01","1980-06-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","35","unknown","5.7994358","52.8884062"
"1515","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-07-01","1980-07-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","42","unknown","5.7994358","52.8884062"
"1516","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-08-01","1980-08-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","43","unknown","5.7994358","52.8884062"
"1517","Tsjûkemar, Netherlands","24",NA,"32","cm","forklength",NA,"Abramis brama L.",NA,"1980-09-01","1980-09-01","monthly","lake",NA,"percent biomass","percent","Lammens","1982","Studies on Lake Vechten and Tjeukemeer","Lammens, E. H. R. R. (1982). Growth, condition and gonad development of bream (Abramis brama L.) in relation to its feeding conditions in Tjeukemeer. In Studies on Lake Vechten and Tjeukemeer, The Netherlands (pp. 311-320). Springer, Dordrecht.","tbl 5","sampling interval was at least monthly","ciadotanytarsus_sp","29","unknown","5.7994358","52.8884062"
