"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"ostracods","8.39","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"ostracods","5.91","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"cladocerans","0.21","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"cladocerans","0.17","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"plant seed","0.11","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"plant seed","0.06","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"higher plants",NA,"unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"higher plants","1.72","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"fish scales","0.11","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"fish scales","0.04","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"araneae","0.04","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"araneae","0.34","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"insect eggs","12.26","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"insect eggs","2.15","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"unidentified insects",NA,"unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"unidentified insects","2.5","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"collembola","0","unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"collembola","0","unknown"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"thhysamoptera adults","0.04","adults"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"thhysamoptera adults","0.39","adults"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"hemiptera adults",NA,"adults"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"hemiptera adults","0","adults"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"coleoptera adults_41","0.02","adults"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"coleoptera adults_41","0.21","adults"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"hymenoptera adults","0.04","adults"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"hymenoptera adults","0.49","adults"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"diptera adults","1.93","adults"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"diptera adults","19.49","adults"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"chironomid larvae","12.3","larvae"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"chironomid larvae","13.71","larvae"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"chironomid pupae","0.14","pupae"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"chironomid pupae","2.32","pupae"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"odonata nymphs","0.04","larvae"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"odonata nymphs","0.91","larvae"
