"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001F846JJ8D2XJFZE39N94831","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"69","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","12",NA,"archlchauliodes diversus","2.3","unknown"
"0001F846JJXW5X55RMARWD6HHQ","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"25","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","13",NA,"archlchauliodes diversus","1.9","unknown"
"0001F846JJW50Q4EFQC9CKYWVR","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"30","1970-06-01","1970-07-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","1",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJ1KFRBNZPZS68TQV5","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"139","1970-07-01","1970-08-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","2",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJYDPAYJKCXK40FSFP","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"44","1970-08-01","1970-09-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","3",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJPXJ2JJ38010MPGX3","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"39","1970-09-01","1970-10-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","4",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJ2F7F2H9HWYSYJHWE","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"24","1970-10-01","1970-11-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","5",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJVWSFJ2F6QNX4H8E1","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"51","1970-11-01","1970-12-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","6",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJS0PPPRQQ2A6KX068","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"31","1970-12-01","1971-01-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","7",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJAF0YFANWQKDD6TE9","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"24","1971-01-01","1971-02-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","8",NA,"stenoperla prasina","2.5","unknown"
"0001F846JJE9R9CGJ1E1XMEGE0","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"50","1971-02-01","1971-03-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","9",NA,"stenoperla prasina","1.4","unknown"
"0001F846JJMEXAH9DCR2DDNPN7","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"64","1971-03-01","1971-04-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","10",NA,"stenoperla prasina","0.4","unknown"
"0001F846JJVV9MWZP7W7GEB6JT","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"11","1971-04-01","1971-05-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","11",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJ8D2XJFZE39N94831","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"69","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","12",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJXW5X55RMARWD6HHQ","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"25","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","13",NA,"stenoperla prasina",NA,"unknown"
"0001F846JJW50Q4EFQC9CKYWVR","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"30","1970-06-01","1970-07-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","1",NA,"aucklandobius trivacuatus","1","unknown"
"0001F846JJ1KFRBNZPZS68TQV5","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"139","1970-07-01","1970-08-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","2",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJYDPAYJKCXK40FSFP","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"44","1970-08-01","1970-09-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","3",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJPXJ2JJ38010MPGX3","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"39","1970-09-01","1970-10-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","4",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJ2F7F2H9HWYSYJHWE","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"24","1970-10-01","1970-11-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","5",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJVWSFJ2F6QNX4H8E1","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"51","1970-11-01","1970-12-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","6",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJS0PPPRQQ2A6KX068","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"31","1970-12-01","1971-01-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","7",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJAF0YFANWQKDD6TE9","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"24","1971-01-01","1971-02-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","8",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJE9R9CGJ1E1XMEGE0","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"50","1971-02-01","1971-03-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","9",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJMEXAH9DCR2DDNPN7","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"64","1971-03-01","1971-04-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","10",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJVV9MWZP7W7GEB6JT","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"11","1971-04-01","1971-05-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","11",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJ8D2XJFZE39N94831","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"69","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","12",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJXW5X55RMARWD6HHQ","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"25","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","13",NA,"aucklandobius trivacuatus",NA,"unknown"
"0001F846JJW50Q4EFQC9CKYWVR","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"30","1970-06-01","1970-07-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","1",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJ1KFRBNZPZS68TQV5","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"139","1970-07-01","1970-08-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","2",NA,"zelandoperla decorate","0.4","unknown"
"0001F846JJYDPAYJKCXK40FSFP","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"44","1970-08-01","1970-09-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","3",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJPXJ2JJ38010MPGX3","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"39","1970-09-01","1970-10-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","4",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJ2F7F2H9HWYSYJHWE","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"24","1970-10-01","1970-11-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","5",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJVWSFJ2F6QNX4H8E1","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"51","1970-11-01","1970-12-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","6",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJS0PPPRQQ2A6KX068","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"31","1970-12-01","1971-01-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","7",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJAF0YFANWQKDD6TE9","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"24","1971-01-01","1971-02-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","8",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJE9R9CGJ1E1XMEGE0","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"50","1971-02-01","1971-03-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","9",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJMEXAH9DCR2DDNPN7","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"64","1971-03-01","1971-04-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","10",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJVV9MWZP7W7GEB6JT","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"11","1971-04-01","1971-05-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","11",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJ8D2XJFZE39N94831","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"69","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","12",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJXW5X55RMARWD6HHQ","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"25","1971-05-01","1971-06-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","13",NA,"zelandoperla decorate",NA,"unknown"
"0001F846JJW50Q4EFQC9CKYWVR","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"30","1970-06-01","1970-07-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","1",NA,"plecoptera adults",NA,"adults"
"0001F846JJ1KFRBNZPZS68TQV5","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"139","1970-07-01","1970-08-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","2",NA,"plecoptera adults",NA,"adults"
"0001F846JJYDPAYJKCXK40FSFP","Glentui River, Canterbury, New Zealand","Galaxias vulgaris","percent volume","percent","50",NA,NA,"mm","total length",NA,"44","1970-08-01","1970-09-01",NA,"river","riffle","Cadwallader","1975","Marine and Freshwater Research","Cadwallader, P. L. (1975). The food of the New Zealand common river galaxias, Galaxias vulgaris Stokell (Pisces: Salmoniformes). Marine and Freshwater Research, 26(1), 15-30.","tbl 4","collection date","3",NA,"plecoptera adults",NA,"adults"
