"","site_name","lat","long","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","data_sorted_by","fish_id","notes","prey_taxon","measurement","prey_stage","sampling_interval","lon"
"585","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","ephemeroptera","61.73","unknown","monthly",NA
"586","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","ephemeroptera",NA,"unknown","monthly",NA
"587","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","ephemeroptera",NA,"unknown","monthly",NA
"588","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","ephemeroptera","1.46","unknown","monthly",NA
"589","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","trichoptera","23.17","unknown","monthly",NA
"590","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","trichoptera","4.8","unknown","monthly",NA
"591","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","trichoptera","1.71","unknown","monthly",NA
"592","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","trichoptera",NA,"unknown","monthly",NA
"593","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","trichoptera",NA,"unknown","monthly",NA
"594","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","trichoptera",NA,"unknown","monthly",NA
"595","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","naucoridae","0.47","unknown","monthly",NA
"596","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","naucoridae","0.08","unknown","monthly",NA
"597","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","naucoridae",NA,"unknown","monthly",NA
"598","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","naucoridae",NA,"unknown","monthly",NA
"599","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","naucoridae",NA,"unknown","monthly",NA
"600","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","naucoridae",NA,"unknown","monthly",NA
"601","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","odonata","10.64","unknown","monthly",NA
"602","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","odonata","0.16","unknown","monthly",NA
"603","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","odonata","1.13","unknown","monthly",NA
"604","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","odonata",NA,"unknown","monthly",NA
"605","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","odonata","1.95","unknown","monthly",NA
"606","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","odonata","0.36","unknown","monthly",NA
"607","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","diptera","10.31","unknown","monthly",NA
"608","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","diptera","0.99","unknown","monthly",NA
"609","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","diptera","3.63","unknown","monthly",NA
"610","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","diptera",NA,"unknown","monthly",NA
"611","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","diptera","8.98","unknown","monthly",NA
"612","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","diptera","10.35","unknown","monthly",NA
"613","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","hirudinea",NA,"unknown","monthly",NA
"614","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","hirudinea",NA,"unknown","monthly",NA
"615","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","hirudinea","4.9","unknown","monthly",NA
"616","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","hirudinea",NA,"unknown","monthly",NA
"617","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","hirudinea",NA,"unknown","monthly",NA
"618","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","hirudinea",NA,"unknown","monthly",NA
"619","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","nematoda","0.24","unknown","monthly",NA
"620","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","nematoda",NA,"unknown","monthly",NA
"621","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","nematoda","0.98","unknown","monthly",NA
"622","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","nematoda",NA,"unknown","monthly",NA
"623","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","nematoda","0","unknown","monthly",NA
"624","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","nematoda","2.92","unknown","monthly",NA
"625","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","hydracarina","0.21","unknown","monthly",NA
"626","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","hydracarina","0.03","unknown","monthly",NA
"627","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","hydracarina",NA,"unknown","monthly",NA
"628","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","hydracarina",NA,"unknown","monthly",NA
"629","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","hydracarina","1.17","unknown","monthly",NA
"630","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","hydracarina",NA,"unknown","monthly",NA
"631","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","decapoda","22.23","unknown","monthly",NA
"632","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","decapoda","3.92","unknown","monthly",NA
"633","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","decapoda","7.84","unknown","monthly",NA
"634","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","decapoda",NA,"unknown","monthly",NA
"635","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","decapoda","13.01","unknown","monthly",NA
"636","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","decapoda","14.58","unknown","monthly",NA
"637","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","fish_scales","12.77","unknown","monthly",NA
"638","Cinaruco River, Venezuela",NA,NA,"50",NA,NA,"mm","standard","large","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","fish_scales","0.78","unknown","monthly",NA
"639","Cinaruco River, Venezuela",NA,NA,NA,"50",NA,"mm","standard","small","Crenicichla aff. Wallacii",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","fish_scales",NA,"unknown","monthly",NA
