"","site_name","lat.x","long","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat.y"
"662","Lake Nokoue, Benin, West Africa",NA,NA,"6","54","5","mm","standard",NA,"Tilapia guineensis","10","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","cypriniformes","0","unknown","2.4406387","6.4232528"
"663","Lake Nokoue, Benin, West Africa",NA,NA,"140","153","165","mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","cypriniformes","0","unknown","2.4406387","6.4232528"
"664","Lake Nokoue, Benin, West Africa",NA,NA,"110","110","110","mm","standard",NA,"Trachinotus teraia","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","cypriniformes","0","unknown","2.4406387","6.4232528"
"665","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"22","20","22","mm","standard",NA,"Aplocheilichthys pfaffi","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0","unknown","1.7806619","6.620562"
"666","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"36","31","46","mm","standard",NA,"Barbus callipterus","24","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.37","unknown","1.7806619","6.620562"
"667","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"71","60","82","mm","standard",NA,"Brycinus longipinnis","188","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.01","unknown","1.7806619","6.620562"
"668","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"83","13","5","mm","standard",NA,"Chromidotilapia guntheri","20","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.58","unknown","1.7806619","6.620562"
"669","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"179","140","210","mm","standard",NA,"Chrysichthys auratus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.6","unknown","1.7806619","6.620562"
"670","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"69","5","3","mm","standard",NA,"Hemichromis fasciatus","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0","unknown","1.7806619","6.620562"
"671","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"168","50.4","-320","mm","standard",NA,"Hepsetus odoe","21","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0","unknown","1.7806619","6.620562"
"672","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"209","201","216","mm","standard",NA,"Parachanna obscura","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0","unknown","1.7806619","6.620562"
"673","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"21","20","22","mm","standard",NA,"Pellonula sp.","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.4","unknown","1.7806619","6.620562"
"674","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"408","360","456","mm","standard",NA,"Protopterus annectens","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.48","unknown","1.7806619","6.620562"
"675","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"182","110","350","mm","standard",NA,"Sarotherodon galilaeus","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.86","unknown","1.7806619","6.620562"
"676","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia guineensis","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.76","unknown","1.7806619","6.620562"
"677","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"45","22","25","mm","standard",NA,"Tilapia mariae","11","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.81","unknown","1.7806619","6.620562"
"678","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0.91","unknown","1.7806619","6.620562"
"679","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"148","142","157","mm","standard",NA,"Xenomystus nigri","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","detritus","0","unknown","1.7806619","6.620562"
"680","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"22","20","22","mm","standard",NA,"Aplocheilichthys pfaffi","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"681","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"36","31","46","mm","standard",NA,"Barbus callipterus","24","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"682","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"71","60","82","mm","standard",NA,"Brycinus longipinnis","188","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"683","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"83","13","5","mm","standard",NA,"Chromidotilapia guntheri","20","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"684","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"179","140","210","mm","standard",NA,"Chrysichthys auratus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"685","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"69","5","3","mm","standard",NA,"Hemichromis fasciatus","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"686","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"168","50.4","-320","mm","standard",NA,"Hepsetus odoe","21","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"687","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"209","201","216","mm","standard",NA,"Parachanna obscura","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"688","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"21","20","22","mm","standard",NA,"Pellonula sp.","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"689","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"408","360","456","mm","standard",NA,"Protopterus annectens","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"690","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"182","110","350","mm","standard",NA,"Sarotherodon galilaeus","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0.13","unknown","1.7806619","6.620562"
"691","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia guineensis","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0.24","unknown","1.7806619","6.620562"
"692","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"45","22","25","mm","standard",NA,"Tilapia mariae","11","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0.16","unknown","1.7806619","6.620562"
"693","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0.09","unknown","1.7806619","6.620562"
"694","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"148","142","157","mm","standard",NA,"Xenomystus nigri","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","algae","0","unknown","1.7806619","6.620562"
"695","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"22","20","22","mm","standard",NA,"Aplocheilichthys pfaffi","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"696","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"36","31","46","mm","standard",NA,"Barbus callipterus","24","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"697","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"71","60","82","mm","standard",NA,"Brycinus longipinnis","188","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"698","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"83","13","5","mm","standard",NA,"Chromidotilapia guntheri","20","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"699","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"179","140","210","mm","standard",NA,"Chrysichthys auratus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"700","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"69","5","3","mm","standard",NA,"Hemichromis fasciatus","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"701","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"168","50.4","-320","mm","standard",NA,"Hepsetus odoe","21","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"702","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"209","201","216","mm","standard",NA,"Parachanna obscura","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"703","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"21","20","22","mm","standard",NA,"Pellonula sp.","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"704","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"408","360","456","mm","standard",NA,"Protopterus annectens","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"705","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"182","110","350","mm","standard",NA,"Sarotherodon galilaeus","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"706","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia guineensis","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"707","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"45","22","25","mm","standard",NA,"Tilapia mariae","11","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"708","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,NA,NA,NA,"mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"709","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"148","142","157","mm","standard",NA,"Xenomystus nigri","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","protist_rotifoer","0","unknown","1.7806619","6.620562"
"710","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"22","20","22","mm","standard",NA,"Aplocheilichthys pfaffi","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
"711","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"36","31","46","mm","standard",NA,"Barbus callipterus","24","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0.06","unknown","1.7806619","6.620562"
"712","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"71","60","82","mm","standard",NA,"Brycinus longipinnis","188","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0.01","unknown","1.7806619","6.620562"
"713","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"83","13","5","mm","standard",NA,"Chromidotilapia guntheri","20","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0.01","unknown","1.7806619","6.620562"
"714","Lagoon Toho-Todougba, Benin, West Africa",NA,NA,"179","140","210","mm","standard",NA,"Chrysichthys auratus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_4","presumably results are an average of all collections (not explicitly stated in paper)","vegetation","0","unknown","1.7806619","6.620562"
